id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
sp2010,sp,2010,0,sudeste,131045311418.60999,103211772287.63998,3379993468.5699997,99914614189.05,142228658836.53,142228658836.53,140880165856.27,1348492980.26,147056059385.73,147056059385.73,126050054073.66,126050054073.66,46542501422.659996,6216034968.46,73291517682.54001,21006005312.07,21006005312.07,12641410030.78,4713424221.610001,0,0,3651171059.68,16562476039.880001,119834019105.2,17354834252.39,137188853357.59,5152174764.94,5039805478.940002,52735132762.11,52735132762.11,30289438588.71,0,22445694173.4,13367526107.95,39367606654.16,39367606654.16,187378301762.7,152727941905.42,163055461670.34,24530902530.31,26443520700.33,164487665467.8569,23084774048.64482,-8272529119.8117485,14812244928.833061,-1782134269.3472333,1294695988449.3235,41252160,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.5285846134224277,0.26758793321002394,0.1927059149794468,0.5278019956352834,0.03962915670017006,0.08596320398890475,0.2040753725730062,1.4082362536780675,1.8753843297453823,0.9618814493179907,6.166178230128984
to2010,to,2010,0,norte,4943635859.96,1394655609.5,230479274.57000002,3881229046.02,4437095449.24,4437095449.24,4301226524.37,135868924.87,4712377308.16,4712377308.16,3732488875.01,3732488875.01,2172790198.22,49353032.519999996,1510345644.2700002,979888433.15,979888433.15,872538481.48,11974549.67,0,9235047.56,95375402,157095691.04000002,3683135842.4900002,875277983.59,4558413826.08,-121318376.84,-121318376.84000015,2015057915.52,2015057915.52,1863875113.18,0,151182802.34,162300202.53,1852757712.99,1852757712.99,1085215308.66,634992752.95,634992752.95,260038232.89,454646850.03,634074905.88,31877098.25618537,458472618.59161836,490349716.8478038,-19190721.827803772,16404816090.205091,1383453,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.16360610142324694,0.03278665050357599,-0.9533673334178994,0.519180365710789,0.3244877682178637,0.18515887511152887,1.4671266477405476,0.923401616571075,0.2796060979119056,0.7550088600255846,1.396672500663097
ac2011,ac,2011,0,norte,3771196466.5499997,743492003.95,120438544.65,2975827933.48,3620695713.22,3620695713.2200003,3338294839.25,282400873.97,3792691937.17,3792691937.17,3046923229.34,3046923229.34,1607328109.94,108506541.00999999,1331088578.39,745768707.83,745768707.83,575643335.8700001,12626490.56,0,0,157498881.4,160559001.92999998,2938416688.33,588269826.4300001,3526686514.76,94009198.46,94009198.46000004,1546678926.38,1546678926.3799999,1319828417.29,0,226850509.09,227055862.98,1319623063.4,1319623063.3999999,1889207621.63,1498756913.95,1399128750.27,24332951.45,405984254.9,1296639534.3999999,121367852.17509255,-162456730.37616968,-41088878.20107711,21707128.19107721,8949433757.822475,746386,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.5036436741143565,0.09371063778172803,0.3371115559564778,0.5197474319596426,0.23770642799125785,0.15177698199752257,0.7501201626957574,0.558559374650544,0.6348510948416021,0.8079460342004972,3.4462635764399936
al2011,al,2011,0,nordeste,6309604687.530002,2624164983.1900005,0,4801098985,5580194293.33,5580194293.33,5405722667.67,174471625.66,5792812514.02,5792812514.02,4727877410.55,4727877410.55,2779092057.95,184515297.27,1764270055.3300002,1064935103.4699999,1064935103.4699999,557594386.63,8749061.559999999,0,0,498591655.28,282761972.58,4543362113.28,566343448.1899999,5109705561.469999,470488731.86,470488731.8600006,2305026007.42,2305026007.4200006,2258459475.05,46564958.61,1573.76,77256537.51,2227769469.91,2227769469.9100003,7830583038.44,7099746949.87,6745172987.42,308731697.59,1052042675.55,6541234810.153599,558243618.9654121,-187933283.35512307,370310335.610289,42118474.60076014,31657320732.751476,3143384,1.0650335274368017,1.0608018776381543,1.0499721487415066,1.4787753745656214,0.22012361701920047,0.4451864385354968,0.48010382927358036,0.33455336076406367,0.09625624604291738,0,1.4873941635307981,1.6309980408454336,0.7493143619431418,6.411501305204824
am2011,am,2011,0,norte,11413660498.11,6405568967.5,904977034.5,8515351762.08,10277505861.35,10277505861.35,10044220837.33,233285024.02,10616815145.76,10616815145.76,8752721952.52,8752721952.52,4354399453.059999,186640034.3,4211682465.160001,1864093193.2399998,1864093193.2399998,1532369050,82863409.36999999,0,0,248860733.87,579986484.62,8566081918.22,1615232459.37,10181314377.59,96191483.76,96191483.76000023,4023162526.21,4023162526.21,2801543042.7599998,319956174.24,901663309.2099999,428294287.8,3594868238.41,3594868238.41,3302189902.21,1648843713.9,1648843713.9,-358114089.95,1760712236.75,1230687709.4609337,-78111603.91173592,-651745411.5343939,-729857015.4461297,89014558.81923288,70734401222.66931,3538387,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.1936318968339654,0.020051917375701705,0.5633497739257115,0.4724599333788747,0.30401268999798264,0.1443341556730388,1.5603415915681722,1.5209050113555163,0.38779254157357224,0.7668637028383114,0.9364640510158027
ap2011,ap,2011,0,norte,3580437970.390001,622470163.7599999,79489850.85000001,2897410914.61,2876643812.82,2876643812.82,2870300424.82,6343388,2956670132.3100004,2956670132.3100004,2490528051.8900003,2490528051.8900003,1541812251.8100004,26309453.529999997,922406346.5500001,466142080.41999996,466142080.41999996,316036973.65999997,39034490.1,0,0,111070616.66,38054626.91,2464218598.36,355071463.76,2819290062.12,734437257.82,57353750.700000286,1268029709,1268029709,1247180816,0,20848893,25248338,1242781371,1242781371,663760405,297749874,297749874,-151686491,514634308,83589530.17000002,2411057.872330458,146521906.45386004,148932964.32619047,511637.7938095237,9409228041.819475,684309,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.10276411692197894,0.03916657936232197,6.47185777656781,0.4376423456562703,0.43762202062847466,0.10688949376070073,2.088835374420966,0.6748329151118413,0.22908742479467883,0.6955931292446657,0.5785659241357846
ba2011,ba,2011,0,nordeste,27440408829.429996,14183218585.059998,1599077128.9900002,19226970363.7,26207967262.76,26207967262.76,25845592121.92,362375140.84,27139530002.370003,27139530002.370003,24070823872.97,24070823872.97,12828656661.88,503486354.13000005,10738680856.960001,3068706129.3999996,3068706129.3999996,1752502440.9099998,404295424.83000004,0,289111791.35,911908263.66,3293199193.81,23567337518.84,1867686074.3899999,25435023593.23,1176723648.04,772943669.5299988,10805276934.43,10805276934.43,7478252435.55,39364285.53,3287660213.35,2266233432.5,8539043501.93,8539043501.93,10414665145.31,8917888293.47,8917888293.47,-139118576.26,1607821455.84,8828358041.788073,750919244.237642,-529756689.17346954,221162555.0641726,-64092296.76414105,166602816896.05457,14097534,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.4638218151262526,0.086484114576731,0.707664290163063,0.5619854158006126,0.13998627443092315,0.06457379478410126,0.4855695130727821,1.3207598562599527,0.5416695895559607,0.877203543963015,5.546566293836951
ce2011,ce,2011,0,nordeste,15692331348.399998,7817749335.2,995847966.04,10966435332,15966601525.8,15966601525.8,15477294264.57,489307261.23,16630638030.48,16630638030.48,13472581217.710001,13472581217.710001,7155508859.93,219495252.51,6097577105.27,3158056812.7699995,3158056812.7699995,2686801535.8499994,99669030.01,0,76904632.48,371586246.91,2119248777.84,13253085965.2,2709565933.3799996,15962651898.58,26437117.51,3949627.2199993134,4949204831.88,4949204831.88,3866422022.14,130993590,951789219.74,567375853.58,4381828978.3,4381828978.3,5304460683,3221715420,3221715420,541603198,2617976981,2431611183.219653,221054693.95707515,-172215610.5253678,48839083.431706846,326919972.6658628,89695828418.693,8530155,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.2937796396427061,0.05404134734080381,0.04460899625213312,0.45130479340339946,0.16476056776500161,0.16155733357467897,0.4699061178909808,1.2821074994596284,0.4836996273093055,0.8585455480510024,1.2306125849774994
df2011,df,2011,0,centro-oeste,14681589667.550001,9366541153.94,1121880667.47,12859741832.57,13358920058.04,13358920058.04,13075918900.78,283001157.26,13808066434.3,13808066434.3,12496113915.81,12496113915.81,7779175102.23,146862631.5,4570076182.08,1311952518.49,1311952518.49,974860654.47,193203789.19,0,170188961.83,143888074.83,1359404242.1599998,12349251284.31,997875481.83,13347126766.14,11793291.9,11793291.900001526,7617608511.85,7617608511.849999,6253990035.61,5675121.630000001,1357943354.61,1689303688.09,5928304823.76,5928304823.759999,4234211614.68,2046859127.53,2046859127.53,-34901864.48,2242497583.27,1912864398.0002382,115198660.18175396,-142328231.27439985,-27129571.09264595,-29031394.483000085,154568953954.84796,2609998,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.15916797974481098,0.02014711791146245,0.04551870206502458,0.5923609206956866,0.17489243187635736,0.07060080852800595,0.8252737726398506,2.049537202611131,0.32926101237553373,0.8511417495497472,0.9127586771109377
es2011,es,2011,0,sudeste,13766320312.710001,9528840371.04,241631614.34,9772997585.34,13485784266,13485784266,13468354242.08,17430023.92,13905213434.23,13905213434.23,10835868751.210001,10835868751.210001,5904534433.370001,150218656.13,4781115661.71,3069344683.0199995,3069344683.0199995,1206058538.42,1615074183.36,0,1511002291.57,248211961.24,1511099767.99,10685650095.080002,1310130430.2099998,11995780525.29,1490003740.71,1490003740.709999,5208233882.03,5208233882.03,3524600121.18,175475325.16,1508158435.69,1643754681.1599998,3564479200.87,3564479200.87,3859630026.45,1335775752.18,1169928024.22,153109079.9,2293747362.37,871988782.0175426,88821135.94388555,-75767667.34217125,13053468.601714298,-38571821.170507975,105976222183.27957,3547055,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.1366802498942323,0.0344861537354161,4.420941899059405,0.5329208194876277,0.270439927686718,0.08673427014439677,0.1599044745148813,1.9930160751710289,0.3949279627613583,0.7871289135416667,0.5100509513005737
go2011,go,2011,0,centro-oeste,17846335444.07,11320185393.11,1195718987.78,12595565221.19,13682859218,13682859218,13614358025.63,68501192.37,14703479396.53,14703479396.53,11959971402.04,11959971402.04,7960016664.660002,807326147.04,3192628590.3400006,2743507994.4900002,2743507994.4900002,526000003.96,30034160,0,0,2187473830.53,1711637056.57,11152645255,556034163.96,11708679418.96,1974179799.04,1974179799.040001,5916416472.87,5916416472.869999,4027384778.02,128645440.48,1760386254.37,523361801.38,5393054671.49,5393054671.489999,15724670111.52,13679135829.56,13679135829.56,-980649.95,702900698.28,12991827642.241323,1185050509.1862803,-324783223.26848155,860267285.917799,448697842.59840107,121296720838.56427,6080716,1.0650335274368017,1.0608018776381543,1.0499721487415066,1.0860279462923241,0.26775490265752855,0.5853715496701445,0.46972218943510263,0.4921720833735411,0.03577384575273627,0.6985820873591838,3.5457257469164154,1.2484290967003042,0.6701639919031149,19.460979144042515
ma2011,ma,2011,0,nordeste,10744608996.19,4016388302.47,257302117.09,8087595886.97,9106514411.75,9106514411.75,9003678969.33,102835442.42,9756853225.099998,9756853225.099998,8386454662.73,8386454662.73,3428955615.26,658845395.85,4298653651.62,1370398562.37,1370398562.37,982087858.66,20098e3,0,0,368212703.71,1137589240.99,7727609266.879999,1002185858.6599998,8729795125.539999,621550145.52,376719286.210001,3282474089.8599997,3282474089.8599997,2505214805.5899997,5093224.84,772166059.43,461002227.03,2821471862.83,2821471862.83,5027524895.85,3833540380.86,3833540380.86,-564570015.31,1238748991.89,3418706767.4904757,83818042.2682793,-1187793224.2558825,-1103975181.9876032,248560998.57545215,52143535327.77457,6645761,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.47400246432147436,0.05589185615796533,1.3750174098773944,0.4058652454616858,0.281186082593376,0.10065620912832113,0.22618191858607936,0.9343363359726307,0.6216340388557113,0.7805267428255236,3.0946869833662114
mg2011,mg,2011,0,sudeste,52836665478.88999,35019944019.16,1739842656.63,37284183547.59,52952973088.05,52952973088.05,52300538653.18,652434434.87,54401076276.33,54401076276.33,48783746352.16,48783746352.16,23582129565.4,2568300507,22633316279.76,5617329924.17,5617329924.17,3292704264.67,692524206.54,0,296847796.44,1632101452.96,6356930987.179999,46215445845.16,3688380674.77,49903826519.93,2756656223.9,3049146568.1200027,20927023794.989998,20927023794.99,11818933644.869999,581224911.49,8526865238.629999,6441285511.16,14485738283.83,14485738283.830002,74423059167.44,67779833154.56,65336270893.25,6128953057.29,3671938885.6,63547523971.256805,7234388481.276663,-3121807781.610649,4112580699.6660156,1120210404.849182,400124687036.1182,19728701,1.0650335274368017,1.0608018776381543,1.0499721487415066,1.8179245649309974,0.237808343661847,0.3109072749584446,0.5612842176972572,0.08307929238301594,0.06052645443896597,0.27369223610241084,1.5472740974541515,1.9961026925115708,0.9232934347768547,17.7933982369573
ms2011,ms,2011,0,centro-oeste,8719070003.340002,5915571259.080001,260073133.20000005,5993668420.03,9012963382.95,9012963382.95,8565001258.54,447962124.41,9392410665.2,9392410665.2,7817800714.940001,7817800714.940001,3346881495.95,190355032.64000002,4280564186.3500004,1574609950.26,1574609950.26,1079992378.8899999,1959514.6500000001,0,1740726.8,492658056.72,1126587997.67,7627445682.3,1080211166.74,8707656849.04,29121776.89,305306533.90999985,2518444914.6499996,2518444914.6499996,2517302064.18,0,1142850.47,58710351.1,2459734563.55,2459734563.5499997,7689662900.04,6781470527.46,6756757843.3,433020370.4,1171057518.44,6120139008.121733,573780979.8064204,-402175158.6470262,171605821.15939432,81243472.02813858,55133162450.6499,2477542,1.0650335274368017,1.0608018776381543,1.0499721487415066,1.1314390540519852,0.17792759989233484,0.02730749334238059,0.420184224111182,0.11528424953038964,0.11498564291822334,0.23085026090982785,1.381960648538752,1.2829643485686035,0.8966324059727983,5.769791608785258
mt2011,mt,2011,0,centro-oeste,10871902575.640001,5749470749.54,333480043.75,7820251901.58,10686488604.67,10686488604.67,10522310944.48,164177660.19,10929548944.729998,10929548944.729998,9581753114.329998,9581753114.329998,5328185425.65,444628655.94,3808939032.74,1347795830.4,1347795830.4,775585404.59,5461238.630000001,0,1295890,566749187.18,1387116340.11,9137124458.389997,779750753.2200001,9916875211.609997,769613393.06,769613393.0600033,4548188402.820001,4548188402.82,3482266084.53,17460286.07,1048462032.22,1138586290.8,3409602112.02,3409602112.0199995,4620962852.6,3286287348.87,2977033609.31,-672131165.84,774717913.82,4285030024.525504,400725732.46523726,-760029691.5724548,-359303959.10721743,-133959386.99596201,69153956741.19244,3075936,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.4202278123810871,0.12371403527931997,0.7954866606177337,0.5815910356929918,0.1346464938008598,0.07096225182869703,0.24041245431767796,1.5094677809542303,0.5908969315510646,0.8813317676152874,3.8427323754923415
pa2011,pa,2011,0,norte,14087978738.010002,6368304435.03,661337486.5,10426349999.11,12686059878.24,12686059878.24,12576915316.07,109144562.17,12238315419.660002,12238315419.660002,11167083743.720001,11167083743.720001,6645910427.2300005,205221561.43,4315951755.059999,1071231675.94,1071231675.94,552381918.3100001,185384608.6,0,2684096.98,333465149.03,1629575220.6699998,10961862182.29,735082429.9300001,11696944612.220001,989115266.02,989115266.0199986,5502198515.03,5502198515.03,3999281706.49,56911527.16,1446005281.38,869428530.39,4632769984.64,4632769984.639999,3146025655.54,2020244916.43,1791138576.99,-547932206.57,1490279154.6,1422900020.6717787,208788895.95818746,-1076651450.6806746,-867862554.7224869,55689353.0469009,98710735866.61572,7688593,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.19376338954691233,0.05200804164779377,1.8240809361625823,0.5277204885218385,0.26156291663278836,0.045135453644431896,0.4058342800696804,1.4755272524916045,0.30173796734317826,0.7926675608609989,1.2018812525568423
pb2011,pb,2011,0,nordeste,8053986538.099999,3441159889.51,237499295.5,5992567869.53,6592572189.9,6592572189.900001,6551495982.55,41076207.35,6462445804.650002,6462445804.650002,5781778685.140001,5781778685.140001,3661135895.210001,106236492.17,2014406297.76,680667119.51,680667119.51,448906043.13000005,20590186.89,0,5072860.36,211170889.49,926126954.59,5675542192.970001,464423369.65999997,6139965562.630001,452606627.27,452606627.2699995,3446685079.68,3446685079.6800003,2474752045.68,301499.76,971631534.24,645645046.82,2801040032.86,2801040032.86,2721731106.25,1492821712.19,1470605289.41,-268473930.68,1175471858.24,1200965340.834434,-35448467.85676176,-474865348.17782724,-510313816.0345889,28139933.271695003,37109136671.0598,3791315,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.2491121910826323,0.029323392819082125,2.5756908143154598,0.5751599572539051,0.3929946088735457,0.06946380003790412,0.25644356243269245,1.7082749857049873,0.4541844440492698,0.7178778680332845,1.2510765605328016
pe2011,pe,2011,0,nordeste,20293978851.99,11157926519.910002,759366417.1500001,14553205412.29,20441257377.87,20441257377.87,19904914028.77,536343349.1,21515714401.12,21515714401.12,18652063159.27,18652063159.27,10104561264.040003,311755870.61,8235746024.619998,2863651241.85,2863651241.85,1929123557.9600003,529408836.96000004,0,0,405118846.92999995,2670775355.73,18340307288.66,2458532394.92,20798839683.58,357582305.71,-357582305.7100029,8473909039.86,8473909039.860001,5364932336.77,0,3108976703.09,2275086123.96,6198822915.9,6198822915.900001,6765662488.46,5579515352.84,5579515352.84,780809240.19,2369765668.91,4029578157.673876,313824263.3608951,-69657530.22656217,244166733.13433293,470489802.09000266,110161558963.89839,8864906,1.0650335274368017,1.0608018776381543,1.0499721487415066,0.3833873840692284,0.04940101441045809,0.49737218507500114,0.5822709705384828,0.08802863676257582,0.08966114357139728,0.2843243313297847,1.3548167326377496,0.4648915683376861,0.9190934560100325,2.354458681733861
