id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
go2011,go,2011,0,2187.47383053,0,0,3192.6285903400008,2743.5079944900003,11959.97140204,1711.63705657,14703.479396530001,30.03416,526.00000396,807.3261470399999,7960.016664660002,17846.33544407,1195.71898778,11320.185393110001,1185.0505091862804,12991.827642241324,860.267285917799,448.69784259840105,-324.78322326848155,121296.72083856427,1.0499721487415066,1.0608018776381543,1.0650335274368017,6080716,4027.38477802,128.64544048,5916.41647287,15724.670111520001,523.36180138,5393.05467149,1760.38625437,12595.56522119,13679.13582956,13679.13582956,702.9006982799999,-0.98064995,1974.17979904,68.50119237,13614.35802563,13682.859218,centro-oeste,13682.859218,11152.645255,556.03416396,11708.679418959999,1974.179799040001,5916.416472869999,5393.054671489999,11959.97140204,2743.5079944900003,14703.479396530001,1.0860279462923241,0.26775490265752855,0.5853715496701445,0.46972218943510263,0.4921720833735411,0.03577384575273627,0.6985820873591838,3.5457257469164154,1.2484290967003042,0.6701639919031149,19.460979144042515
ma2011,ma,2011,0,368.21270370999997,0,0,4298.653651619999,1370.3985623699998,8386.454662729999,1137.58924099,9756.853225099998,20.098,982.0878586599999,658.84539585,3428.9556152600003,10744.60899619,257.30211709,4016.38830247,83.8180422682793,3418.7067674904756,-1103.9751819876033,248.56099857545215,-1187.7932242558825,52143.53532777457,1.0499721487415066,1.0608018776381543,1.0650335274368017,6645761,2505.2148055899997,5.0932248399999995,3282.47408986,5027.524895850001,461.00222703,2821.4718628299997,772.1660594299999,8087.595886970001,3833.54038086,3833.54038086,1238.74899189,-564.5700153099999,621.55014552,102.83544242,9003.67896933,9106.51441175,nordeste,9106.51441175,7727.609266879999,1002.1858586599999,8729.795125539998,376.719286210001,3282.47408986,2821.4718628299997,8386.454662729999,1370.3985623699998,9756.853225099998,0.47400246432147436,0.05589185615796533,1.3750174098773944,0.4058652454616858,0.281186082593376,0.10065620912832113,0.22618191858607936,0.9343363359726307,0.6216340388557113,0.7805267428255236,3.0946869833662114
mg2011,mg,2011,0,1632.10145296,0,296.84779644,22633.316279759998,5617.32992417,48783.74635216,6356.93098718,54401.07627633,692.5242065399999,3292.70426467,2568.300507,23582.129565400002,52836.66547888999,1739.8426566300002,35019.94401916,7234.388481276663,63547.52397125681,4112.580699666016,1120.210404849182,-3121.8077816106493,400124.68703611824,1.0499721487415066,1.0608018776381543,1.0650335274368017,19728701,11818.93364487,581.22491149,20927.023794989997,74423.05916744,6441.28551116,14485.73828383,8526.86523863,37284.18354758999,67779.83315456,65336.27089325,3671.9388856,6128.95305729,2756.6562239,652.43443487,52300.53865318,52952.97308805001,sudeste,52952.97308805001,46215.44584516,3688.38067477,49903.82651993,3049.146568120003,20927.02379499,14485.738283830002,48783.74635216,5617.32992417,54401.07627633,1.8179245649309974,0.237808343661847,0.3109072749584446,0.5612842176972572,0.08307929238301594,0.06052645443896597,0.27369223610241084,1.5472740974541515,1.9961026925115708,0.9232934347768547,17.7933982369573
ms2011,ms,2011,0,492.65805672000005,0,1.7407268,4280.5641863500005,1574.60995026,7817.800714940001,1126.58799767,9392.410665200001,1.9595146500000002,1079.9923788899998,190.35503264000002,3346.8814959499996,8719.070003340003,260.07313320000003,5915.571259080001,573.7809798064204,6120.139008121732,171.6058211593943,81.24347202813858,-402.1751586470262,55133.1624506499,1.0499721487415066,1.0608018776381543,1.0650335274368017,2477542,2517.30206418,0,2518.4449146499996,7689.66290004,58.710351100000004,2459.73456355,1.14285047,5993.66842003,6781.47052746,6756.7578433,1171.05751844,433.0203704,29.12177689,447.96212441,8565.00125854,9012.96338295,centro-oeste,9012.96338295,7627.4456823,1080.21116674,8707.65684904,305.30653390999987,2518.4449146499996,2459.7345635499996,7817.800714940001,1574.60995026,9392.410665200001,1.1314390540519852,0.17792759989233484,0.02730749334238059,0.420184224111182,0.11528424953038964,0.11498564291822334,0.23085026090982785,1.381960648538752,1.2829643485686035,0.8966324059727983,5.769791608785258
mt2011,mt,2011,0,566.7491871799999,0,1.29589,3808.9390327399997,1347.7958304000001,9581.753114329998,1387.1163401099998,10929.548944729997,5.46123863,775.58540459,444.62865594,5328.18542565,10871.90257564,333.48004375,5749.47074954,400.7257324652373,4285.030024525504,-359.30395910721745,-133.959386995962,-760.0296915724548,69153.95674119245,1.0499721487415066,1.0608018776381543,1.0650335274368017,3075936,3482.26608453,17.46028607,4548.188402820001,4620.962852600001,1138.5862908,3409.60211202,1048.46203222,7820.25190158,3286.2873488699997,2977.03360931,774.71791382,-672.13116584,769.6133930599999,164.17766019,10522.31094448,10686.48860467,centro-oeste,10686.48860467,9137.124458389997,779.7507532200001,9916.875211609997,769.6133930600033,4548.188402819999,3409.6021120199994,9581.753114329998,1347.7958304000001,10929.548944729997,0.4202278123810871,0.12371403527931997,0.7954866606177337,0.5815910356929918,0.1346464938008598,0.07096225182869703,0.24041245431767796,1.5094677809542303,0.5908969315510646,0.8813317676152874,3.8427323754923415
pa2011,pa,2011,0,333.46514902999996,0,2.68409698,4315.951755059999,1071.23167594,11167.08374372,1629.57522067,12238.315419660003,185.3846086,552.3819183100001,205.22156143,6645.91042723,14087.978738010002,661.3374865,6368.30443503,208.78889595818745,1422.9000206717787,-867.8625547224868,55.6893530469009,-1076.6514506806745,98710.73586661572,1.0499721487415066,1.0608018776381543,1.0650335274368017,7688593,3999.2817064899996,56.91152716,5502.19851503,3146.02565554,869.42853039,4632.76998464,1446.00528138,10426.34999911,2020.24491643,1791.13857699,1490.2791545999999,-547.9322065700001,989.11526602,109.14456217,12576.915316069999,12686.05987824,norte,12686.05987824,10961.86218229,735.0824299300001,11696.94461222,989.1152660199986,5502.19851503,4632.769984639999,11167.08374372,1071.23167594,12238.315419660003,0.19376338954691233,0.05200804164779377,1.8240809361625823,0.5277204885218385,0.26156291663278836,0.045135453644431896,0.4058342800696804,1.4755272524916045,0.30173796734317826,0.7926675608609989,1.2018812525568423
pb2011,pb,2011,0,211.17088949,0,5.07286036,2014.40629776,680.66711951,5781.7786851400015,926.1269545900001,6462.445804650001,20.590186890000002,448.90604313000006,106.23649217,3661.135895210001,8053.986538099999,237.4992955,3441.15988951,-35.44846785676176,1200.965340834434,-510.31381603458885,28.139933271695003,-474.86534817782723,37109.1366710598,1.0499721487415066,1.0608018776381543,1.0650335274368017,3791315,2474.75204568,0.30149976,3446.68507968,2721.73110625,645.6450468200001,2801.0400328600003,971.6315342400001,5992.567869529999,1492.82171219,1470.60528941,1175.47185824,-268.47393068,452.60662727,41.076207350000004,6551.49598255,6592.5721899,nordeste,6592.572189900001,5675.542192970001,464.42336966,6139.965562630001,452.6066272699995,3446.6850796800004,2801.0400328600003,5781.7786851400015,680.66711951,6462.445804650001,0.2491121910826323,0.029323392819082125,2.5756908143154598,0.5751599572539051,0.3929946088735457,0.06946380003790412,0.25644356243269245,1.7082749857049873,0.4541844440492698,0.7178778680332845,1.2510765605328016
pe2011,pe,2011,0,405.11884692999996,0,0,8235.746024619997,2863.6512418499997,18652.06315927,2670.7753557300002,21515.71440112,529.40883696,1929.1235579600002,311.75587061,10104.561264040003,20293.978851990003,759.3664171500001,11157.926519910001,313.8242633608951,4029.578157673876,244.16673313433293,470.4898020900027,-69.65753022656217,110161.5589638984,1.0499721487415066,1.0608018776381543,1.0650335274368017,8864906,5364.932336770001,0,8473.90903986,6765.66248846,2275.08612396,6198.822915899999,3108.9767030900002,14553.20541229,5579.515352840001,5579.515352840001,2369.76566891,780.8092401900001,-357.582305710002,536.3433491000001,19904.91402877,20441.25737787,nordeste,20441.25737787,18340.30728866,2458.53239492,20798.83968358,-357.5823057100029,8473.90903986,6198.8229159,18652.06315927,2863.6512418499997,21515.71440112,0.3833873840692284,0.04940101441045809,-0.49737218507500397,0.5822709705384828,0.08802863676257582,0.08966114357139728,0.2843243313297847,1.3548167326377496,0.4648915683376861,0.9190934560100325,2.354458681733861
pi2011,pi,2011,0,593.4781389399999,0,0,2163.20296153,1132.28599257,4741.111694889999,943.57084035,5873.397687459999,13.46040555,525.34744808,140.52115396000002,2437.3875794,6086.725196520001,313.32552573000004,1923.1361813500002,146.28935798926116,2056.934085749529,-497.9805590450809,537.9046757285879,-644.269917034342,25941.36239489111,1.0499721487415066,1.0608018776381543,1.0650335274368017,3140328,1922.5415182699999,6.008140559999999,2800.9023644100002,3231.89861384,568.4018870599999,2232.50047735,872.35270558,5050.10063346,2867.4998515300003,1742.85500503,778.40474334,-218.7237997,415.71251276,30.208416789999998,6102.96951455,6133.17793134,nordeste,6133.17793134,4600.590540929999,538.80785363,5139.398394559999,993.7795367800007,2800.90236441,2232.50047735,4741.111694889999,1132.28599257,5873.397687459999,0.5678104377823806,0.14648569417168636,0.5619502269099446,0.5546230793605007,0.28381813975830034,0.08944523698806287,0.33206359536691255,0.8890225353564586,0.6399671706394717,0.7789265231820656,2.239008716149019
pr2011,pr,2011,0,613.4568468099999,0,0,9424.305852559999,1572.4323499699997,23024.846239190003,2627.6538066999997,24597.278589160003,199.09720326,759.8782998999999,676.2962309400001,12924.244155690003,27768.17027278001,87.79168598999999,18666.00537872,1157.041932281084,14283.365181137682,-186.25040379924613,-198.6192865620966,-1343.2923360803304,257122.26852997398,1.0499721487415066,1.0608018776381543,1.0650335274368017,10512349,6982.63034473,39.33132069,9290.304852449999,19008.33865231,93.95200304,9196.35284941,2268.34318703,19713.38899128,14950.80662626,13655.555820709998,3710.66500693,-575.9546665700001,1390.36338606,336.55944623,24361.329451240003,24697.888897470002,sul,24697.888897470002,22348.550008250004,958.9755031599999,23307.525511410004,1390.3633860599975,9290.3048524500009,9196.35284941,23024.846239190003,1572.4323499699997,24597.278589160003,0.7584087461000909,0.08981199426817199,0.7852947443283563,0.4712687836961703,0.20600893418851662,0.0308927793432757,0.03341067448312578,1.98062389641669,0.964234950201517,0.8291812536802364,3.680083164394259
rj2011,rj,2011,0,1630.5494185,0,92.30248283,33233.799591799994,6585.619917190001,49967.42994382999,9553.55448717,56553.049861019994,240.05332439999998,4715.017174290001,2469.23644253,14264.393909499999,52464.14031033999,1176.52873821,32555.744839870003,5908.87622183854,59835.3046074648,3181.481657558424,73.16403191455078,-2727.394564280115,512767.90477459424,1.0499721487415066,1.0608018776381543,1.0650335274368017,16112678,9603.533513,701.007255,19468.730497,64104.459434,9151.409565,10317.320932,9164.189729,39268.345357,57378.213513,56135.537493,6738.988446,2747.706453,2599.970036,951.820556,51819.214888,52771.035444,sudeste,52771.035444,47498.1935013,4862.768015860001,52360.961517159994,410.073926840004,19468.730497,10317.320932,49967.42994382999,6585.619917190001,56553.049861019994,1.4611823592605673,0.1919975382663929,0.34484988114867254,0.49578688177472424,0.04996675573101589,0.08337334919827011,0.1231508900472621,0.9795974351335592,1.6324716218930957,0.9524111068676383,8.329964941002364
rn2011,rn,2011,0,251.99522353,0,174.49418646,3026.92025866,808.93153174,6847.42206179,976.14420033,7656.35359353,273.26993446,283.66637375,83.79333612,3736.7084670100003,8077.054149130001,270.70757806,3883.9921577900004,71.39634299513415,1703.0176281324161,-331.06919703231915,1352.872852728859,-402.4655400274532,40992.9249193223,1.0499721487415066,1.0608018776381543,1.0650335274368017,3198657,2470.02437299,0.77366804,3628.37751664,1564.89744369,768.22683018,2860.15068646,1157.57947561,5915.55439239,1055.4046588200001,1055.4046588200001,671.8049543,-88.39681123,15.00460165,15.62176729,7541.63637068,7557.2581379700005,nordeste,7557.2581379700005,6763.62872567,382.44212175,7146.07084742,411.18729055000017,3628.3775166399996,2860.1506864599996,6847.42206179,808.93153174,7656.35359353,0.17841179183099284,0.0546680065931196,0.046397628148518326,0.6133622101941427,0.17957591575982979,0.037049800572130344,0.2773233483008794,1.2831498109928476,0.2645394395668384,0.8477623073169012,1.5709986240272658
ro2011,ro,2011,0,198.15797768000002,0,0,2194.42847686,706.44689845,4732.333163549999,204.38991917,5438.780061999999,23.622345,484.66657577000007,125.88529442999999,2412.0193922599997,6160.453353649999,238.93034788999998,2831.78669237,156.25413008191373,1515.7322332900005,-137.5154635636231,9.713027343622992,-293.7695936455369,27574.714377165044,1.0499721487415066,1.0608018776381543,1.0650335274368017,1576455,1793.80795547,0,1985.85710026,2703.21973921,224.58488142,1761.2722188399998,192.04914478999999,4480.601857729999,2104.4063912,2104.4063912,676.01010311,43.59704211,421.21239573,9.22737044,5524.221815180001,5533.44918562,norte,5533.44918562,4606.447869119999,508.28892077000006,5114.736789889999,418.7123957300005,1985.85710026,1761.2722188399998,4732.333163549999,706.44689845,5438.780061999999,0.4696704724097383,0.07909921903694185,1.1884819578820969,0.44321213160994666,0.3017793001346262,0.08911310445448936,1.168992819510199,1.2904438318363392,0.6033162117598925,0.7681793679593637,3.1129806810854306
rr2011,rr,2011,0,68.75344466,0,0,1036.43631748,490.37782796,2108.95817425,8.875185210000001,2599.33600221,80.24162828,341.38275502,48.97247827,1023.5493785,5280.98230369,50.40768699,535.11603368,92.49867799243513,836.8132774699999,-110.37800976823704,0.3199789582368769,-202.8766877606723,7303.719266878526,1.0499721487415066,1.0608018776381543,1.0650335274368017,460165,822.5397629500001,26.709216,850.98972105,984.5796598300001,26.99871602,823.99100503,1.7407421,2363.61853347,-119.67663609,-119.67663609,648.1735079700001,-312.81931312,96.96555746,207.62028372999998,2553.05522816,2760.67551189,norte,2760.67551189,2059.98569598,421.6243833,2481.61007928,279.06543261000013,850.9897210500001,823.9910050300001,2108.95817425,490.37782795999993,2599.33600221,-0.05063280491133405,0.06822256653052336,0.6013288747150374,0.3600368287012339,1.5040716161040288,0.13133460034783903,5.679620852667253,0.5163038236455141,0.4165560753090519,0.39934960069387093,-0.1846367286204161
rs2011,rs,2011,0,2379.56753665,12.28332608,13.04381305,18074.666277750002,3484.07117191,32613.441779920006,10442.71803183,36097.51295183,222.46657867,882.03705659,124.59108161,14414.184420560001,32760.444064360003,1650.2039164500002,22795.74556512,4520.917639747284,45904.50629227232,2834.9417903942663,604.6096938650869,-1685.9758493530182,265056.41629124497,1.0499721487415066,1.0608018776381543,1.0650335274368017,10733030,4781.53053597,0,9339.82148595,47547.62035654,483.59446949,8856.22701646,4558.290949980001,21927.90493878,46874.22277028,46874.22277028,700.06232214,3437.19621202,1454.14738124,84.26829572,34950.18960604,35034.457901760004,sul,35034.457901760004,32488.850698310005,1079.1764961299998,33568.02719444001,1466.430707319996,9339.82148595,8856.227016460001,32613.441779920006,3484.07117191,36097.51295183,2.137651677218915,0.314689670338438,0.21073117962977853,0.4259331437283055,0.004507414011437072,0.024434842859313504,0.15802436792988997,1.2611986973824056,2.1683612953123923,0.9955128116044092,66.95721407630046
sc2011,sc,2011,0,502.66812516000005,0,3.92940569,3921.3641776799996,1527.69828124,13424.08157373,2792.100747,14951.77985497,58.636618299999995,966.39353778,998.2369995600001,8504.48039649,20281.870975629998,576.8645012100001,13722.37448431,1145.1627307211206,8923.377846560019,-1235.659358072406,55.36404527767998,-2380.8220887935263,174068.32173575234,1.0499721487415066,1.0608018776381543,1.0650335274368017,6317054,4342.33559937,29.666176119999996,6885.04855884,13362.06155615,1120.00123928,5765.047319560001,2513.0467833499997,13791.47747127,6298.32132801,5084.5376921199995,4564.22583669,-929.96023897,1259.60098375,24.21829976,14682.32800855,14706.54630831,sul,14706.54630831,12425.84457417,1021.1007503899999,13446.94532456,1259.60098375,6885.048558839999,5765.04731956,13424.08157373,1527.69828124,14951.77985497,0.4566821314924726,0.11948182196677865,0.7643994401819062,0.49922487080754985,0.5108572503999244,0.06463401328496479,0.20660590482983746,3.499387933009727,0.9688636757001164,0.6618758984247517,1.1139978331587845
